Stage3_Outlay_Type,Outlay_Amount,Stage4_Function,VizSideOutlays,percent of outlays,Rank_Stage3_Outlays,Rank_Stage4_Functions,Link,t,sigmoid,curve
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,1.75,0.851952801968,16.2960943961
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,2.0,0.880797077978,16.238405844
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,2.25,0.904650535101,16.1906989298
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,2.5,0.924141819979,16.15171636
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,2.75,0.939913349826,16.1201733003
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,3.0,0.952574126822,16.0948517464
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,3.25,0.962673112656,16.0746537747
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,3.5,0.970687769249,16.0586244615
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,3.75,0.97702263009,16.0459547398
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,4.0,0.982013790038,16.0359724199
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,4.25,0.985936372957,16.0281272541
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,4.5,0.989013057369,16.0219738853
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,4.75,0.991422514586,16.0171549708
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,5.0,0.993307149076,16.0133857018
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,5.25,0.994779874306,16.0104402514
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,5.5,0.995929862284,16.0081402754
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,5.75,0.996827317158,16.0063453657
Outlay,2538000000,Natural Resources and Environment,Function,0.007717898347554783,18,16,link,6.0,0.997527376843,16.0049452463
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-6.0,0.00247262315663,16.9950547537
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.75,0.00317268284249,16.9936546343
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.5,0.0040701377159,16.9918597246
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.25,0.00522012569356,16.9895597486
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.0,0.00669285092428,16.9866142982
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.75,0.00857748541371,16.9828450292
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.5,0.0109869426306,16.9780261147
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.25,0.0140636270432,16.9718727459
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.0,0.0179862099621,16.9640275801
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.75,0.02297736991,16.9540452602
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.5,0.0293122307514,16.9413755385
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.25,0.0373268873441,16.9253462253
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.0,0.0474258731776,16.9051482536
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.75,0.060086650174,16.8798266997
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.5,0.0758581800212,16.84828364
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.25,0.0953494648991,16.8093010702
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.0,0.119202922022,16.761594156
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.75,0.148047198032,16.7039056039
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.5,0.182425523806,16.6351489524
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.25,0.222700138825,16.5545997223
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.0,0.26894142137,16.4621171573
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.75,0.320821300825,16.3583573984
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.5,0.377540668798,16.2449186624
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.25,0.437823499114,16.1243530018
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.0,0.5,16.0
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.25,0.562176500886,15.8756469982
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.5,0.622459331202,15.7550813376
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.75,0.679178699175,15.6416426016
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.0,0.73105857863,15.5378828427
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.25,0.777299861175,15.4454002777
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.5,0.817574476194,15.3648510476
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.75,0.851952801968,15.2960943961
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.0,0.880797077978,15.238405844
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.25,0.904650535101,15.1906989298
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.5,0.924141819979,15.15171636
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.75,0.939913349826,15.1201733003
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.0,0.952574126822,15.0948517464
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.25,0.962673112656,15.0746537747
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.5,0.970687769249,15.0586244615
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.75,0.97702263009,15.0459547398
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.0,0.982013790038,15.0359724199
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.25,0.985936372957,15.0281272541
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.5,0.989013057369,15.0219738853
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.75,0.991422514586,15.0171549708
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,5.0,0.993307149076,15.0133857018
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,5.25,0.994779874306,15.0104402514
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,5.5,0.995929862284,15.0081402754
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,5.75,0.996827317158,15.0063453657
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,6.0,0.997527376843,15.0049452463
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-6.0,0.00247262315663,16.9950547537
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.75,0.00317268284249,16.9936546343
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.5,0.0040701377159,16.9918597246
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.25,0.00522012569356,16.9895597486
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-5.0,0.00669285092428,16.9866142982
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.75,0.00857748541371,16.9828450292
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.5,0.0109869426306,16.9780261147
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.25,0.0140636270432,16.9718727459
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-4.0,0.0179862099621,16.9640275801
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.75,0.02297736991,16.9540452602
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.5,0.0293122307514,16.9413755385
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.25,0.0373268873441,16.9253462253
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-3.0,0.0474258731776,16.9051482536
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.75,0.060086650174,16.8798266997
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.5,0.0758581800212,16.84828364
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.25,0.0953494648991,16.8093010702
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-2.0,0.119202922022,16.761594156
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.75,0.148047198032,16.7039056039
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.5,0.182425523806,16.6351489524
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.25,0.222700138825,16.5545997223
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-1.0,0.26894142137,16.4621171573
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.75,0.320821300825,16.3583573984
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.5,0.377540668798,16.2449186624
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,-0.25,0.437823499114,16.1243530018
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.0,0.5,16.0
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.25,0.562176500886,15.8756469982
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.5,0.622459331202,15.7550813376
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,0.75,0.679178699175,15.6416426016
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.0,0.73105857863,15.5378828427
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.25,0.777299861175,15.4454002777
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.5,0.817574476194,15.3648510476
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,1.75,0.851952801968,15.2960943961
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.0,0.880797077978,15.238405844
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.25,0.904650535101,15.1906989298
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.5,0.924141819979,15.15171636
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,2.75,0.939913349826,15.1201733003
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.0,0.952574126822,15.0948517464
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.25,0.962673112656,15.0746537747
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.5,0.970687769249,15.0586244615
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,3.75,0.97702263009,15.0459547398
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.0,0.982013790038,15.0359724199
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.25,0.985936372957,15.0281272541
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.5,0.989013057369,15.0219738853
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,4.75,0.991422514586,15.0171549708
Outlay,2506000000,"General Science, Space, and Technology",Function,0.007620588360509175,17,15,link,5.0,0.993307149076,15.0133857018
